seller_n_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0x563415679588e508c0c8f0a729c9bf898406e9b5,2241,1343.1299189814815,11930.245947065116,214235704,52173686988.73226,124337.44310575636,0.0,0.0
0x9963c58d36cf34e81068925c8f862d6c2fada0b8,24,944.6985648148149,77.41008366257273,1236004,17226795508.958332,57184.333333333336,3.1400083662572738,3.9410795215504795
0x5d4b1055a69eadaba6de6c537a17aeb01207dfda,1749,1293.0076736111112,1374.5919166045678,196572582,106541124924.34592,181735.87249857062,0.0027400000000000002,0.005940404026663507
0xf24ace492753975d5625c1ddd393c103e8c8ce55,549,1265.8683680555555,3844.3622596612236,94750498,48479208294.92714,231095.12386156648,1.2449999999999999,2.4388983168635794
0x0a125adae1c994855a5022eb6c11f3abfcf361bf,270,1150.468287037037,1913.7811986434497,23296888,82269226702.6926,114139.34074074074,20.344988438399263,51.80388522558826
0x46b2bd5c888e6d57a839c559fd6076f2c15a8cb1,4920,2729.0627314814815,4718.885917325337,620699222,66052976677.1374,171630.14776422764,3.0459336870415727,7.136705732163141
0xfc99fe4c5beb2cd5dd648510f909a5dc0ef22daa,24,912.6853819444444,64.58500000000001,1269363,11193994404.416666,56644.125,6.4485,19.193384304233582
0x4baa94377f223a28ff2fabe038c4c3fc31062929,147,1271.6750578703704,2174.1528112115852,17880363,99388696467.19048,184463.10884353743,0.010495713468459154,0.03148714040537746
0x17554b593f89d5c8c7b447d21176d977a516ae45,407,1052.3499421296297,10752.31299974682,64671500,40065514526.417694,227914.5823095823,0.0,0.0
0x012e75604e0f32e4033d69a4691657998b569c43,390,1537.0310532407407,158.87988409051255,46544742,64453830822.69487,160187.31282051283,0.0187586494418212,0.021400615556387885
0x6d5596d228c44453b0e16d1e4abd3f14724773fb,2118,1523.981435185185,11994.59874993637,527337162,28114958778.280926,309207.61284230405,0.5284280761585084,0.9344608512825237
0xf39028ce1cb73b2f1706447a3b25b367a16e78d1,107,1210.8479166666666,416.03798713499134,7756253,42913928461.8785,103649.79439252337,1.9550000000000005,2.773486073518308
0xd28e354cf0afca529ad06de529580c054bedab0f,501,1144.3353009259258,660.9331681246352,50007274,58650336569.58283,118974.71656686626,0.008352995024034176,0.01608520218211216
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2172,1330.2303819444444,7176.410493722127,257287427,107756630302.77533,174461.0359116022,0.6144999999999999,0.6593853577385533
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,452,1228.9115972222223,3788.779926212432,69307885,144548507684.0,226342.07079646018,2.01683767,3.70480466208129
0x775236645a5ab8a91d883e8cba3ac6c4d038c4d8,154,1229.8446527777778,551.0260211239164,9778608,23582517446.18182,104100.15584415584,0.4372527353772163,0.6515130465095176
0x1add18a1643caf074711e40b2afaf73354d1f743,1997,1612.0271064814815,574.6383761025901,279317114,61670380085.71908,202627.3395092639,0.37651920918487136,0.631437927098406
0x99e830e0a6db178fcf20e5b1020b8cc9ccb3917e,115,1040.7862731481482,232.59223077297966,19899805,24835707844.4,234898.99130434782,7.779999999999999,10.801185120161584
0x34b695974be06dc569188b737f723d936af0a931,1192,1246.2425925925927,1613.0347361551264,219737979,47946806922.80453,287007.03355704696,6.6892683511877005e-6,0.0000200678050535631
0x91669d874785bf6f90e017b014c2789bac243862,941,2530.116273148148,525.206966387518,104137283,100613779205.16579,146915.5132837407,1.2099199999999999,2.9608200072952764
0xc5fbbb514b4053fc19d694a2eeafcc30ba72f897,118,1419.1127546296295,39.3451175275523,7778816,99263848448.81355,92448.12711864407,0.606423650468009,1.197892681531393
0x048f9b84f4c1d6ffb1987b2a3ec109192e9f7fa7,167,796.7470949074074,228.95808123895125,11054779,10285809681.958084,101175.28143712576,1.9713302000000001,3.8344357722575246
0x2a7f1e50cbebca527ca761b805331ed803a2433f,150,1330.6273611111112,260.2072326572772,11790261,100572516843.88667,127254.36666666667,0.7749968054854568,0.6954914148247673
0xfda34256c604fd3ce717440d240a4b02fdd73b40,5410,1366.5226041666667,968.7775232574838,594765473,33141095181.010166,152908.58613678374,0.04652137399999999,0.08701364119873897
0x2337918436302b406c9d0b775366184799d1df88,145,2626.751516203704,1908.4559809999623,19820620,68563012120.27586,174288.93103448275,0.0,0.0
0x186bf065cb4640a2bbc024d71032f0050408e7ad,1006,444.60501157407407,827.5154129411292,82398473,16039057692.874752,119489.71172962227,1.7497882456604494,4.3167034490270835
0xbb403d793dda52f8512950953771b7c341086120,4188,1862.5421875,2030.6432927923786,514273451,64663971139.75501,183413.73209169053,0.1105,0.3298367020208636
0x108a467d10af642d15c8220ba5bd9b971875f302,2053,1645.829386574074,891.5691584744003,279606378,82925435984.71797,241130.3346322455,0.06211,0.07672622042040125
0xc1033ebdbf17e1a350d18196035c26090eaac708,1269,1382.349861111111,694.2618010575175,150994350,63915732990.03861,154680.5185185185,0.022500000000000003,0.025908492816063226
0x0dfa0eb71eb76b04f154bb6eb8777613929572e3,38,773.107650462963,77.19746852908506,2636357,20517503759.94737,82492.07894736843,0.029746852908505844,0.07408908172458313
0xe16df6503acd3c79b6e032f62c61752bec16eef2,1000,1503.110613425926,1709.2851437160102,123445898,107490410208.952,198192.203,1.826471544,3.040490321573958
0xfe3bbd6d0278034828f722e9373ea35293e1096c,25,259.50556712962964,50.092781201707545,2226848,8588371911.8,108066.76,3.141695955170755,6.37887494408471
0x29273917eb777b8d227e64ea423d07e6246088fd,2250,1317.0968171296297,2855.823447564523,361216893,71507151626.99733,218588.17022222222,0.1708441964727252,0.5125325894181756
0x447c3e43d795845add123dadb8a9918e045f0ca7,2638,1401.0677777777778,1908.2815861248184,321960940,78051885135.09212,170631.79492039423,0.10225999999999999,0.19524940051124356
0x7aed3163fb1b705423175e3c2fa1d58aa638efa0,406,1666.2999652777778,687.4306446932409,45810298,74134099674.20197,157519.1157635468,1.29,2.4365754656894993
0xa251d56dbfa4c59ff2c40e4023d7f5426cb1e21b,190,2693.2697222222223,208.70511198975473,24319787,58613250816.494736,179387.66842105263,0.0,0.0
0xa2dd196ecadc66f86e650f6be8b0e95ed07362b2,982,1444.7555902777779,149.17549228837356,149604424,51516122358.11304,194731.36761710796,0.0005083964526379013,0.0014972927399241943
0x648a6e076f8231649f23f07e41bff5464afdd31d,876,1470.5340972222223,1300.3704976977783,106540402,87536384735.84474,162962.46461187216,1.260601,1.547958177344918
0xedbab7cafeba8fa5787b0aecbdfad93bc57adf61,465,1358.665497685185,316.8961937065046,55948272,104737493565.79355,172449.76989247312,8.744228447354068,22.814777149522893
0xb32aaec422996ca4fcc5366f1d9f8933dc5d61ab,79,1269.835462962963,222.11990019783565,6389216,169935445065.1266,102565.67088607595,1.825,2.208081746675154
0xb889a24fefa39c2f07f221d2a5125700f72eee18,133,739.6386226851852,926.5657110901,10689414,26504012511.0,100080.34586466165,0.0010000000100000002,0.002999999996666667
0xee0b29a0974c7b499ed1ffdf098123435feb77c4,120,1244.1616087962964,3980.92494821,23953613,66034942695.916664,283913.63333333336,6.53250081,12.884010077121015
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,5694,1645.2412152777779,16348.566329095438,755016267,84146099840.50175,212805.73990165087,3.6335292699999995,10.456547113917084
0x7d41cf28fe2f1de93ec4dd145821e037c9b4a221,191,670.0473726851852,77.34947342069287,14881772,15696369152.785341,165912.47120418848,0.03305520949764792,0.0860679463544293
0xe033080a0486898af493fd8430ef33aa64c417b5,3047,1368.4439467592592,5158.139164161629,455308789,41170972999.1828,202940.43551033805,2.798644987852157,6.414150871165407
0xf46742fe484885a11d9015c69e5b2c445e9b844f,151,1391.2479398148148,373.47185640392877,11468330,152344533630.05298,101099.34437086093,7.062509078445243,20.97940729113466
0xdebf1ff4719c2533cc17ff1f5dbbe3e9e49d954c,86,671.2982060185185,181.6662382345134,5673342,49757911652.023254,90947.27906976744,0.002,0.006000000000000001
0x3945c1258ca160e861960da601c3f5147cbbcb6f,183,260.9257060185185,212.27582839366113,19332104,10951360231.278688,151153.55737704918,0.0075,0.0225
0x1992a41693310eb9434b5e3ecb564f4739fcc677,4817,255.47376157407408,25410.948379073165,545909381,10764995570.603695,140598.22129956406,30.0000001,89.99999996666665
0xddb338bc464fde06b382d28f37e57cb3727c2e1b,34,1408.5060532407408,26.782377499706673,2545671,81144625046.0,91505.0,0.6300000000000001,1.2554282137979853
0xeb0d802614f87260ff5bad237b833b0e67d4058f,12,1166.8127662037036,159.05,1170124,45005530752.666664,114877.5,15.895,38.42831280449351
0x197a986219b5102357f91eabf09345497f08b9ed,220,1076.3296759259258,352.45110422961204,21074291,36625111282.67727,115957.89545454546,0.00756,0.01569351458405669
0x4859f4091889a247c3f5fa2e4fca18827be18529,349,1326.182627314815,524.4983343154245,42932297,61736197619.09169,171349.75071633238,0.00616872268124557,0.018506168043736712
0x3f41aaf9c93865b6ecdf45722da456ad5ae4fbc8,13,797.2848726851852,378.2846097677984,815373,24140618200.846153,94269.61538461539,14.818460976779837,44.42342031597495
0xd52fba65a52214a65c78dc7f95c9fee1f13a5955,703,1059.100625,1293.7830287060742,83931228,39436708364.96159,149759.8947368421,0.0,0.0
0x82e4a1fd824378e3cfe8218a1538eabe9bf94df0,335,1285.135300925926,1867.2670003581911,18292514,101970989883.23283,70279.77910447761,0.02455812447732127,0.0736743734319638
0x5d78452298d002a3e1b14eab4b57f8513022654c,223,1328.442835648148,444.8056527628126,21054327,74646948223.19731,126905.35874439462,0.2343,0.5951742685970219
0x5d94df1c12a5d796cb889edda6c40f659f39f43f,161,1172.8762731481481,213.49227980637977,24496082,41865752540.3354,183608.32919254657,0.009,0.027
0xad31711c2b23049b61d13de227a6d7c61253a342,124,594.1775115740741,107.28206541373991,17846833,17887785180.55645,191349.70967741936,0.0031,0.008971621926942753
0x19c411ff9e5711c7ae393e4f37e52f5d791a2e85,1474,1378.1668171296296,1003.9980808673807,161578591,43607863138.53528,141009.27408412483,0.13989800000000002,0.2918183010299388
0x0c6b85d0721905f7ac7bed47cebe58c0b977677e,870,1312.6576388888889,503.29114124773537,100435510,68492783232.48276,152979.89655172414,0.1518389827956467,0.25632785767391564
0x4918fc71bd92f262c4d2f73804fa805de8602743,141,1125.0223148148148,7108.406066542652,28372468,58391092700.723404,248014.12056737588,0.0007020056811133267,0.0020993399019661506
