seller_n-1_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0x40d775827365ae4d54cbc08a1a1c4f586b2c1d0a,1597,1329.1139814814815,4086.684817687637,354219940,69349779702.2918,298406.40701314964,0.0,0.0
0x1c8181a1be395ee958af164a4099d252494f3616,2148,1480.2570138888889,1174.9752735778227,402305915,111088481149.51723,250050.15502793295,0.015262800000000002,0.02971520779937438
0xca765979f6fac1195894776964f966d9d48cfcc8,236,1473.7118518518519,310.94154245015216,48711587,84971889682.25,265740.5084745763,0.8650624123928863,1.4160833719901906
0xbc719aac21abf284a1f1a901efc17c0cb1947782,2526,1403.080300925926,983.9172478172754,336449287,57796597940.00752,174274.3198733175,0.01400310132049617,0.03450288968665369
0x398abecc8702a78878b3fbe8ee154c625d4ead03,2110,1038.324849537037,3746.5306048718785,346702494,26876706609.30948,200839.51184834124,0.00001,0.00003
0x1a1f01f50e00cb2305395ee73141b70fa5b2f4d5,713,1657.1902314814815,550.4297407576698,84605575,142195369248.07996,170365.5652173913,0.24024517442670304,0.2559554768374456
0xd64b4f50c8d118f6dd33f16846345616ab80e16a,425,1320.165474537037,398.414573,36036977,62363262295.91529,104082.56235294118,0.0605,0.17983951178759355
0xebbb07c5a78f1a5f7628d0dab97c6c1fb6dcc930,165,1174.5661458333334,377.90540985253466,11743508,51378098885.46667,126674.75757575757,1.403042012,2.247794807653019
0x328f8a7008abbbae5959961abbcd6e766c9c2121,98,1321.2398726851852,146.42588756077862,7570287,103025962646.54082,107611.39795918367,0.005642120931394416,0.006651863749766522
0x6806232ef50fe8713826012116b6dec3b24b686f,506,1406.0602430555555,500.32760716717405,35417644,84900774064.96443,114922.96442687747,0.29230120100999485,0.12418261747035343
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2500,1350.0641666666668,18215.77095596995,635084304,50636717569.7248,329250.4544,17.5336364684962,30.611080750101564
0x339ea14d82373cdbd329ad32a1f192d3c5c1efc4,2702,1463.964525462963,2478.373132965477,290944833,55408215644.89674,139335.15618060695,0.09733936893692725,0.1286925432576171
0xa0558c893883e06020cb81997f989460201235a9,170,963.1666898148148,66.66725863,13669174,22127918313.935295,96426.9705882353,0.067825863,0.1367757706074176
0x2c7178c01c1dd01b4200589a43b1d17fd6220afb,46,415.20070601851853,185.59490055523915,8049700,14678539480.630434,237622.4347826087,3.8889803650304358,9.225123646870193
0xd8eaa935e527c87f19a44ded9bcbea7f4285a56c,1821,1392.8361342592593,849.5150175923104,276251347,55064908380.847336,210755.10104338275,0.025067889062263482,0.051201827536125996
0xf2bd2ab4f71560181e1002dde444661f6d5ae83a,3023,2813.0421527777776,1381.2592938140892,304431531,62151359236.1386,138518.00231558055,0.01349328850560732,0.013044660055758755
0x803c2f7754c802f21a85520c43550f9755f43717,566,1665.4207638888888,2370.259635445141,70853120,73828495858.90459,174051.5777385159,0.09621000000000002,0.23559303236725823
0xa7405c8356a370fd6725252755bd587ff5805840,851,2645.3501967592592,1209.8928013111408,146066842,92164866727.14218,246515.4723854289,0.107830882275773,0.07853669671704674
0xa1bdea71b1e391b6742cfb1df63e9f41a4759197,723,1434.3359837962962,430.4297259401228,67196623,68831128112.93361,161144.41770401105,0.4980099179151757,0.6628324944020801
0x9ff63e20ec8c6ea59116a49d5d68fa91d579114d,684,449.4408449074074,2513.0984927022055,59948486,22679739596.644737,105889.55847953216,2.5,7.5
0x930af7923b8b5f8d3461ad1999ceeb8a62884b19,3633,1369.963622685185,103088.29722389369,884387907,56861083501.29893,356193.8403523259,0.011,0.033
0x87fde76485289563bc252f3295708bb2c47e7875,268,1325.3706481481481,355.3865619429462,20778138,82418586850.61568,94444.67164179105,0.5416729488552543,0.4374204450504378
0xc64e452c0c0ece08f7b3e96a05a6b7f552a48b4e,1928,1437.1381944444445,1152.776383568528,240112235,65506710011.256226,163703.66182572613,0.019916590948255847,0.009349945970164886
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,2692,1666.3566782407408,3857.5857486907908,473842363,62433180739.22697,248417.83915304605,0.0,0.0
0x2ce485fe158593b9f3d4b840f1e44e3b77c96741,53,1157.9850925925925,69.13374416,4132360,52297065327.77358,91551.15094339622,0.0078,0.0234
0x96cd55cdd63f1034591b11a9003eaf16e7fe715d,1841,1444.2400347222222,1347.2948095299887,278093716,93551474696.5095,236486.70070613796,0.029819928847902816,0.02695487557068518
0x9067592b59ccb1b5f919d755812777bdd4536ba6,22,1392.337673611111,72.73,2069911,36533553886.545456,126009.59090909091,7.2379999999999995,16.97179413026213
0x6f20e07de1750850111e6211bc123fecdb8d3fc5,500,1372.8035879629629,113.43581128788146,43258044,80496971486.266,127504.262,0.45,1.35
0x44b1ffedf2a3ce178dcd6db20ac9363427113bf2,267,115.89042824074075,1413.933511438693,21712720,11153650992.876404,130641.265917603,0.6992727500000001,0.9944202290948543
0xbe34c8fa6d31c295ee31bd5d43d9d193003ce88b,63,205.3809837962963,20.406159342384193,6726147,14135547235.587301,133905.38095238095,0.22967617431209578,0.29818503323325535
0x672e1260b4e10455fe7bf335ee4761c9ed2198be,293,1346.2302083333334,198.53771225686137,20705933,69678964619.72014,103769.3037542662,1.1568999999999998,1.0107217668577242
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,6334,1413.459502314815,4762.037098416954,909794564,62094918276.95358,196875.77707609726,0.49733099999999997,0.9766270630332747
0x8dcfb841e8078382985114ba993807eb2831bada,60,101.38403935185185,65.84109703906093,6631748,16130173632.25,264486.55,1.8146145307946224,4.687881734057968
0xc45c7a82623d33ee882f7cd2fb1c74de44ace7fb,127,1236.2127430555556,480.703115209986,15684740,66333305846.22835,157324.1338582677,2.0020015,5.673802075681725
0x09e557999346e9ddf77c74ab449ff45370c69564,478,1828.0722569444445,809.320569001559,66250334,66413752204.30753,203602.84518828453,0.005,0.015
0xe9c2d3bf3a898f700cade5f5f4a89a5e5756f4e4,3427,1450.116412037037,3117.873917051742,351450318,56909437198.412315,136235.8832798366,0.06916957192046208,0.13880715728481738
0x0d5489b63dde73e1ccb49c594da88257c60494c3,1019,1044.2593055555556,410.8839066795023,97973692,26562232204.750736,244801.1256133464,0.008260020924613797,0.02478006277384139
0x05f67b8b7a2a8bb065d89c9f7fa41775612f683b,342,1611.3873148148148,118.59399790140125,43664590,64247041781.41813,171293.4970760234,0.1499391921778821,0.19388554358000146
0x24f73a226d84c95d40c79d6fa870d8314fc6d6f9,636,2599.3747569444445,3055.4627779208386,61926175,68795401029.61478,125429.22955974843,0.0010125184728497015,0.002034753548323103
0x65217c49f9f1c4b5d468bcbf2942310cff530df1,8090,1427.010324074074,2720.5768826170406,2289418824,51540864104.205315,398603.85957972804,0.016973984784733366,0.02431654960704584
0x86f241af18cf7d2f589b43655a7d05c411dd857c,197,1599.6066666666666,132.30167826641616,19630789,74358389251.95432,154382.67512690354,0.010184445,0.014473867472870718
0xdbc26a4e8a65597028574d2c5d755f430bc111e2,615,1470.5251273148149,1143.4539310580053,125781680,64880778465.13171,275424.3317073171,0.11839999999999998,0.29600749990498554
0x0403a8c0197975e83244268c867042ce0d2bf961,171,1599.2305092592592,79.35353734361499,17230050,101910142142.40936,145770.5029239766,0.883,1.499333518600848
0x03d293e4a5d3fce3c4c85e6fc2549fafaf518c0d,600,1290.1283564814814,832.1428538605774,80683945,66396100133.098335,183953.40666666668,0.36279999999999996,0.47727828360402075
0x3245d30c08bb3629d5848b1a440ab8b040eab291,222,1497.1041203703703,481.1771391029711,24573894,93256502533.97748,161886.5945945946,0.5451,0.6869585795373692
0x3e65ea82fb012661dfea9674e4d8c9a362bc2307,330,2868.190486111111,1607.462592082925,37597233,62875065802.03333,157006.85454545455,0.05000044800000001,0.14999985066954144
0x79984b0a2ac682c5d2257b56215de45b965b9216,50,862.9594560185185,88.88734705630283,5213202,12150833797.6,122702.1,1.1075774642386054,3.322732392715816
0x60eff22d9bf86d8e1fffa972b2210460a4f456f4,142,1275.5710185185185,161.83972650118403,15304308,38041088260.73943,137811.7394366197,3.13783,5.104860218076495
0x63b135a7dffd00dd92fe4bd58378cf4b0110f362,223,1460.3003125,388.2087306462829,20287173,116099419832.2018,154515.4798206278,0.0,0.0
0xb20ddc840c8af6715ce099e587dcd3d6bed83036,149,1055.8753356481482,19900.19056514027,12645399,64648197814.154366,112701.85906040268,13.8,30.88624289226516
0x3d28e511c10a51bd45dc57a438d411c627802f89,133,1173.0848495370371,86.54869066325872,19263466,58815843526.04511,187958.4962406015,0.023628082878155165,0.02363268552379824
0x787b4b7ffef8eddad54f311039acf4c36fec9593,3534,2764.2150578703704,3039.933943797975,680298062,58624158447.015564,285870.4105829089,0.9029999999999999,1.91955229155134
0x8a3c3a121e3138be15fc6aa39b33fdcdb7f42f22,45,1058.411099537037,307.4869265134518,18281922,35917664201.13333,549000.0444444445,30.05,45.79303986415403
0xd113986af2de974af46c5b2bfb10ca4d23e40fe1,83,905.0284837962963,129.16967449051376,10717800,9151389528.975904,212317.843373494,0.5365608378306901,0.9614060678314809
0x4e064ddcc82194c12c7ff5712a6e1938aee9abe8,455,1474.6058449074073,273.4024578418003,128314886,114208061763.90329,388878.8725274725,0.0,0.0
0xb88194f9bcc5ec80cf80c163ca2b123917468793,1480,1560.4964814814814,2845.45617482361,220695014,50090724471.73108,185889.9006756757,0.0,0.0
0xfa0e027fcb7ce300879f3729432cd505826eaabc,10000,1124.3828703703705,20867.294452638773,1639397023,22269108365.8257,203447.892,0.0,0.0
0x721931508df2764fd4f70c53da646cb8aed16ace,10000,2501.444363425926,11341.594512833153,2225707319,47969916844.9331,330183.2058,6.9323999999999995,18.706219490853837
0x8c4a0818f1ac97fb28405c8e87a609bca55b11a1,44,620.2608449074074,471.5668165995023,7470593,27867648030.93182,364341.0,0.054081364950228784,0.15243273820762462
0x63f7e811a4dd446cc34a19fb7cc66fbd5af0fd06,755,1206.9912962962962,1635.1322532640652,51243545,86217188578.76291,99157.07682119205,0.0076023203790212355,0.009219092315826207
0xbc69ab486852fa13c6ccd84800afdbbd984f4fd5,2331,828.3993171296296,2988.396864944135,268059587,25411632476.8284,163837.6078936079,4.697216760540373,5.282799759907128
0x6bf97f2534be2242ddb3a29bfb24d498212dcded,5223,2654.2849189814815,18289.395537193068,974568963,101595777962.95558,274727.17825004784,0.8,1.1
0x295b9357041d9bd68190e7291770fe9d9d8cd9f4,64,1395.0110300925926,160.18768529731665,6258371,72080004597.3125,134724.703125,3.0771446333358,6.9088477430980175
0x3a1f8b89f5214303d029cf3d09f6c8fa69d7401c,292,1274.6854166666667,672.0998096808148,27617042,53306039068.020546,152613.6609589041,0.015099999999999999,0.03616752687149067
0x4ada08f88d56da33a8a161e0dd102dddc58ef032,370,1435.529236111111,467.4039795338456,37397984,59202139590.0027,133710.96756756757,0.006897508101887301,0.009817327232471397
0x7c0fed18a8d04b11125135ace587421684ed08b7,406,1334.519837962963,259.8460512593122,47045711,70155677007.95566,171209.57389162562,0.1392285972026927,0.19580750108764094
0xd595710aedaba1d2e18bfdbab46ab796664c6d89,7696,1469.6879050925927,17134.00509267838,1039921331,58344427947.952835,191162.85252079,0.3120298,0.9360894
