buyer_n-1_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0xde14cf450d7b154cb6976ef033c59c6b4ca989bc,1687,1425.4478125,3928.654115227621,302796631,145258991205.21933,305342.61232957913,0.07227997931237586,0.08763544085997026
0x4703bf8ddf7acf99eac0cd87eec06835cb1b3586,3798,2806.4706944444442,716.5203413979671,500039961,58844473912.64139,193665.67272248553,0.30949508639797063,0.3572798138130375
0xd5d6d82ae4ca71f880535866c79518df8c680f8c,170,1138.6033101851851,2097.6731797574525,38520361,68369198167.747055,307947.7,26.350587141153376,78.91851819718067
0xb990219f9c923e68c349f9cce74eb76305c4032f,185,1182.455138888889,75.51209787234833,22286174,37097311587.23243,179087.32432432432,0.01544,0.04632
0x8319e29b4693b0dbd6c2bc6a881d19c8caefbae1,1086,2764.8791087962964,7980.846762192774,247802027,77698617019.17587,308763.0543278085,0.0,0.0
0x14a71154dbf968d0e01342e76b6c44e8dbd62cbc,1765,1168.5502777777779,1128.218224863591,300629836,35720105601.935974,213055.0566572238,0.0,0.0
0xb9818a4ccb133974cdde0bc26c72d1e097b6a68b,61,754.4883449074074,435.5686672177133,2916532,24633091488.47541,100744.86885245901,0.8173656299665206,1.8590322751276676
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,1156,1126.368611111111,4832.808160856519,252109714,23629066827.47405,300261.65570934257,0.0,0.0
0x0955476b9daec02653e688b865660ca5417faad4,942,1091.119699074074,1065.4321308740805,138489161,27612163246.56051,203093.02866242037,2.2402759999999997,5.962982787958053
0xc13568905df4473106f84f9c15b95e50be9ef099,250,1344.7568981481481,1444.700466129303,24570409,55879341218.824,123488.752,0.1139823755499618,0.28969274775933485
0x3f5fea2b9c661484a7818c0a69333aa0808df0e0,1249,1404.8451041666667,536.3366589342088,117238781,31738188892.48599,118176.71497197758,0.6067445053003688,0.9772950452465624
0x80f039085f78fff512a1ede6d25ec64927392888,5718,1437.5368171296295,1222.7512629471385,737342676,32953067367.326862,140109.63203917452,0.04251646324198781,0.11590952375105311
0x32a88f097056c773569abb6a3cf8d88228466e00,10000,2651.711412037037,453.9125122364101,2201902506,6330977910.8585,425829.8417,0.5,1.5
0x638b2aa3dfc973c9dc727060cb54d7e39541b7f5,1527,1670.188738425926,668.4325275642083,187529562,80269176949.14276,171142.9764243615,0.17267269793791815,0.24709029039464456
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,2713,1355.3291550925926,3865.4611707081426,370492428,68646994646.007744,178380.6420936233,0.018041525391314,0.05398630016157626
0xa87bac952868726052dcce756c864f3bb2bbf4ff,1475,1639.8618055555555,10363.018934877457,171302110,52687481887.07661,168512.25220338983,0.02109803745082863,0.04532263731793068
0x0493a78f14bcb581d8ee9e133f85c1f8bc615324,27,989.7745601851852,407.57782439767254,1429381,17940706002.25926,115430.0,18.063588343767254,35.67922798808628
0x9e3b1de40d972bda61faea8231b946751a18220f,1410,1485.1121527777777,945.3755285367246,180851919,60356327803.40213,162446.97943262412,0.03665150650349373,0.06844645405380823
0x4e635cf2f0875899d924c48616e2e2513fea19cf,111,328.873900462963,253.89405493875302,21908111,10695433726.342342,342654.7117117117,0.51147,1.004626485864274
0xdc59c6d28526062bb1b6ddbab8e52ae4d209ae15,29,1331.4215162037037,146.08068110541072,2421500,65760267466.13793,139585.0344827586,5.1,13.353332917290723
0x9c45df9651b20437fc081872b9f95f9c7310f4f0,3459,1109.2530787037037,1523.520797765215,335052370,22795463605.15467,133664.5414859786,0.0046,0.009297311439335567
0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,616,1628.8742013888889,489.444727434611,80082678,64222818462.998375,165202.9642857143,0.011454893270585721,0.03436467981175716
0x0a2a620c7eaef99ebbac40d9e8e3fe196761e955,37,1079.3092013888888,220.1065,3470041,48039153574.21622,119630.94594594595,0.14,0.29647934160747186
0xdd869e1d61afd707ed2ea6db70e724d13bb16611,570,2047.4242013888888,904.3405411732106,95977904,61140897008.14737,220456.55263157896,0.02415891619115413,0.0552674142298624
0x91085bb41b042e6d44095f6e8fe36984536add81,3206,1568.4276967592593,4990.846886788155,422520838,75226061110.41328,184699.28072364317,5.7700000000000005,8.579836828285256
0x36e6291a5611e11f45df8ffc3402bb6ff44f3427,70,1466.0975810185184,184.36306779390569,10451731,99229054518.6,231276.57142857142,0.034499999999999996,0.1035
0xb7b668c3dd82bbc8708d41146af74d415087969d,865,746.9539004629629,1005.0254281010677,78956601,21206892216.423122,165293.36069364162,0.5735,1.0760949075244246
0xf7a657e7919b00566aa5f93050ec647a235eff0c,765,1337.3508333333334,4623.756704370864,80394287,82498427781.84445,139160.60261437908,0.8800044999999999,1.3768050262046
0x8803365ba597e1091bf1bce491555e525aa29a1d,99,1137.7542939814814,740.4813008812357,7334357,396484904746.9697,116926.43434343435,1.2186386362799464,1.7480622033882163
0x57a84ff844fe5b7aa93f0c77444855e75df61ff1,382,1402.4672916666666,334.66560154695355,50175470,54262854368.62827,172352.69895287958,5.273445258946826,14.919684506817871
0x05986d7ce37add329fdfc0efe19dc15253ac5abb,396,1407.1917708333333,210.15256088384243,42777166,55808659803.97727,149684.11363636365,0.0756,0.18797670068388797
0xa52899a1a8195c3eef30e0b08658705250e154ae,4064,1523.0237962962963,37932.22285863946,1306277578,100106340633.94464,450128.5777559055,0.13999999999999999,0.42000000000000004
0x376a273cfe9512b9f60304d289eccfe6905c020a,39,1044.4980439814815,561.8186864,3784452,239816422130.10257,160620.1794871795,0.0444906,0.06317051966890885
0x1aacc25d571da598a363dec671c9de13fdc4b17d,7,862.0383449074075,2.8463138522253204,5526554,16633912273.0,1297089.5714285714,0.4066162646036172,0.6816331064771304
0x1b4ac683e2c3cab0d1e8b5a46a04d14faf94f00d,78,1158.504699074074,1300.820079421586,9139534,255590958305.2436,168334.71794871794,35.091808187885,86.080135646064
0xa868dde4cca94d98207cce2df66ebdca74315b5a,1100,1288.9962962962964,2438.7344333970887,167138681,99587676514.92,209267.32363636364,1.4100000000000001,2.2814249932881863
0x3f6dd8e30240969da46d239571f76b22fc603327,401,1006.3568634259259,853.1669649707643,50219783,31541929608.56359,172222.29177057356,0.4960000000000001,1.3120000000000003
0x67062048df30b0c70c6841b60b788e3275400799,759,1407.990960648148,340.2409643245786,100277146,75608937129.86166,176794.13175230566,0.0,0.0
0x9468cbfbc61d65ee70f83444eb26994f00ce6a8e,728,1362.945335648148,89.3482508390987,51769228,69369162593.64285,101185.9217032967,0.047601,0.06713378291888518
0x28ef0ab6595f0c38fb476d125ec6175fd3eeaf6d,392,1145.0630092592592,1913.0559758792065,50922938,61430045133.55612,176264.13520408163,0.05932254890224613,0.11026253437988114
0x716ded6892dce2a23b1d8fc9417d5f8131613fd7,721,2773.9522916666665,159.41715515445657,94897818,101153102514.914,184705.44937586685,0.023779500000000002,0.02148933647765794
0xae28ac81a65e7a430fa69ed9cd1c199ec7f63d30,515,79.30695601851852,1247.4983281380917,43531834,7325265301.217476,104550.42718446603,3.5710001,5.650954634909051
0x9bd03673f9f3db5037cd839e96675b047eed143f,5583,977.7778009259259,5247.290268998569,801782787,26927003487.85832,182316.87175353753,0.137,0.41100000000000003
0x08553c96ca48665d39713f7e22da354574442525,257,1652.6304050925926,624.10223092323,30863517,122075129012.37743,183644.87159533074,9.119287997042523,26.962002824164745
0xf4859a0d738bdda102380637799e24ea11c16d43,2401,1384.6234953703704,1531.1840668248328,422007423,46153340422.054146,229870.41774260724,0.45324498123866164,0.9091709748621789
0x6a0129cee67778cd45df5a35a3802e4fd80b77b9,1282,1475.0574652777777,255.49339048196038,158327617,73680628413.49844,170593.492199688,0.007364833503339024,0.01499750904717825
0x3ecd8f1e39f6d1656de6f3d73f0c2aa7e2ae324e,2820,1526.6551504629629,48847.65353296851,559036660,81766608716.7883,268082.0031914894,0.0,0.0
0xea1974c5cf43aaab83d7471095d887a9d6871ec9,6452,473.35542824074076,8182.808041645455,1280598113,21864446794.767204,996903.0708307502,0.22136052299135517,0.27987818989995505
0x0ef024d299cb56805f2437cd00b8a361a7b06d54,525,1397.9045833333332,3464.012441569621,127954245,57079242722.76,292657.05904761906,0.21957,0.5933179182360836
0x1c7fabe801339ba477530ab56612f818c0ba2a35,263,1662.6883564814814,1532.6559975467076,31619199,66560669257.26996,171334.52851711027,0.4197111862056023,0.714463038582816
0xbea1a871cf6bf1fe159d2db2dfd46d9f5ffd5c15,758,1277.1159953703705,552.1061326779013,74337849,89638370128.6781,136551.28364116096,0.005164595793386817,0.015493787380160454
0x5e6975dd6d81f76872f094e0c595927e58832332,3204,1458.3475694444444,1408.6711373721744,418970013,73798305441.37766,173093.0926966292,0.02994270417830162,0.03304774246670079
0xa30eb1520cfa84f31f2021621d5ae27857d5bbf6,1479,1462.1391782407406,311.7113869341884,185801791,75840888326.572,163011.71805273835,0.023303718148952886,0.034507762041920895
0x7d4c4d5380ca2f9c7a091bb622b80613da7eae8c,5220,2614.8280208333335,9755.644347118783,1010473949,84021855601.1134,282636.95172413794,7.3954915,14.788488425432474
0x8561e6f36252d66a713207195ca3fbbc68d3178c,36,1173.4358101851851,429.16459647278464,3309748,74711484735.02777,118576.30555555556,0.018361198981935355,0.04440039412696686
0x02280ba7e8c77d1e164700450f517b87fa01fb6b,272,1285.0083680555556,889.4721982166516,23060857,115191877155.57353,213327.5588235294,1.5291339543441251,3.205087150280239
0x6cfe717f38c2ac2b953f85b68550a1c052641a03,235,1004.7268055555555,696.0998954802056,18935415,30038610054.82979,99527.34042553192,0.6849999999999999,1.0005523474561437
0xd92463ad7b1010873e61f1de656ecd761b033f80,387,1174.1654282407408,2796.0456831617953,66490520,86824893558.5013,222440.6511627907,0.1267097479637718,0.358083610560374
0x0688ae187f260659059c5cc308778f6235537316,239,1399.324212962963,901.4398961537285,27827436,74676617006.22594,164868.53974895398,0.02,0.06
0xdb2b36c24064a0115fa0474fde4d9ba1f1099122,2523,2145.271469907407,26375.236268987723,513847952,83642304406.91954,301312.09433214425,0.9604817008820614,1.0734577941798475
0x2674b201050e0e0b1c826db06a76fc9674292763,86,1158.3831365740741,488.3188510992507,6729168,62444153025.0814,117953.0,2.4235100000500003,3.6271878612054063
0xfcbca52b23db28470eb97680d18e988d8b60b608,308,1396.880775462963,1550.47544653,29333283,59039565620.21429,129411.49025974025,1.217,2.5836410354381663
0xc4d85fc3fe5194df7abded54b277b48ded4b2196,1041,1361.1464583333334,577.7671752961226,96788967,58632357650.3439,136314.62632084533,1.0966016377445569,1.5959521476400016
0xd47b6c30b3f1abb1e6ccd4d1e648579948fbfbe0,143,1142.2386805555554,221.95009562535432,15803275,29550249055.202797,139164.42657342658,0.35553204788588266,1.0665961436576479
0x509a045a2003a058861ba7ff48a044dab86023b4,420,1381.636226851852,274.30450886394954,49257298,102314631610.42857,159154.4642857143,0.24300000000000002,0.3666619696668854
0x32e464b628cb3ae199dd37a95bc75b61b271cbb3,364,2301.8339930555558,3143.96466280132,54638908,69762023088.6511,237301.489010989,0.5,1.5
0x5080fda2a93078ded890d8591aebcea7f345c492,4227,1687.7279166666667,2044.916603851166,471816129,69691987300.1481,152099.09462976106,4.383143493422418,5.620377422662371
0xea3b5de7314496c0e203b60daba45f385df1f3be,1140,1449.430462962963,44.84729630482585,138391841,37920607394.95877,149720.55701754385,0.047139996158143384,0.05614603045706571
0xc343b96d534ec8144f212a689d619d4571283219,2528,1354.5319791666666,3125.327015343897,296532227,35548911175.05696,158413.57120253163,0.0,0.0
0x6b6c045ec66f06d4887f2f7f87b2a6aa8289923e,128,1332.7193402777777,279.85551673307396,11451956,73743421839.625,130554.875,0.0005706923073938479,0.0010120693224913739
0xf310cdfb2f1d5ac85f5fe570c3711b5cfa0f203c,6,673.7172337962963,130.0,326772,115412958651.0,164045.33333333334,21.666666666666668,22.610371268267333
0xb3d9fc7ed24284af0c00066aa3c62652e19fc586,1483,1411.0031944444445,11380.87459281227,231878028,44487788606.500336,237410.028320971,2.034469,5.989348771080959
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,864,1565.895462962963,9035.210961228198,118786254,69809638306.13078,180867.4537037037,0.9994998,1.302372478671198
0x42af015dae3d903d554c4a3da1e47b651d608fad,331,848.1193171296296,700.1269195295913,28678854,33659552521.435047,98308.81873111782,0.9504603157547532,1.4393250200689247
0xfde4eb36beee2484480712a8a790b3eb3c240d4b,372,1523.1608101851853,925.0861482363151,40510447,108776515773.11021,167133.95430107528,11.756768600414674,16.04697414536583
0xebf7c7932d86907c3bc1bd6d486308637a8264a3,1361,1384.1128703703703,620.3812896061424,199315213,43921105979.01396,200618.88684790596,0.06670000000000001,0.17828070563019432
0xd881873a63289d41a04bb670ac2f6ecae15718e8,443,1269.2898032407406,1494.83987523954,38096879,94554059303.62753,128142.30474040633,15.537664867335746,28.633886361266317
0xebd79cd26481c1824acfd6e043c5a3b013734105,354,762.3165393518518,2235.1055293220934,34993402,113004660944.66385,166826.87288135593,10.942844119377657,12.69419412481972
0x6dde7372072036eefaf880600dee87d5019ad2d2,1074,1580.7560069444444,852.9963293686415,197571575,82204547711.93016,270332.51955307263,0.024128468491188302,0.06563822615944959
0x999b369c2b1dab23f80afa8824fd19a874e6dc51,135,1272.6753472222222,267.52954273,11404419,117469259314.74815,121318.43703703703,0.22599999999999998,0.6779999999999999
0x87decf082d8a7722fccc959e50bd2e2218b09e7c,281,1310.5777777777778,4607.11962612079,33608480,132442167792.27046,179093.95017793594,0.017291743729234636,0.03845585873806901
0x5b04bee3d8abaebbc7a579384f0ce423553ec07f,579,1432.9925810185184,869.0485398734075,47760875,62932544499.34542,103880.7322970639,3.2229149999999995,5.719015089683276
0xe5d009bbce5a5d7ab9c6c2b1b0a56f9b98297cff,4682,1507.2890277777778,3376.931427442127,603370829,75318985103.77425,180203.77317385733,0.5583974926384164,0.9910394230582213
0x138b9057d61e893b72b33ab2d17f24ac87bd33cb,1136,1103.6599074074074,21403.1058870315,87002962,92237736487.67606,102363.38644366198,0.14194410969753155,0.4246863896078297
0x91f3acf393de794e7291fbf36dfc408da617cff0,4009,1485.0989814814816,1611.5766027444618,526351576,50435521418.77376,183789.01322025442,0.31500000000000006,0.3961628453048065
0x8607a7d180de23645db594d90621d837749408d5,2785,747.2804282407408,86490.28879099285,605214159,23160703708.086536,306844.00754039496,0.0,0.0
0xd2e80d60aff5377587e49ff32c9bad639d6f68bc,8130,833.755150462963,8468.09111832253,840765218,14510417080.671833,130198.20319803197,0.95,2.8500000000000005
0xeec64a542ebe892fb660ed30754ee5e4fd220de9,649,1468.2667245370371,435.30579537170877,54953866,85517188448.42526,111792.28197226502,0.10374147021274911,0.18249853280129674
0x50ad3e17a73b4847ded97794ed6dd999277325c1,242,1346.8059837962962,502.9985840195676,9503497,45586802537.63223,45480.24380165289,0.06860694550640985,0.20582083651922953
0x7cc840b21ef6eb03a1e72d3620cbd5f2209299d6,1019,2651.72462962963,968.2578287518235,154466413,58526163146.788025,213400.2747791953,0.0,0.0
0x1b57d440351f566ab96d90d606dd2b4f96dbe864,2365,784.6916782407408,16844.70534223616,224249623,41877413469.644394,130827.57589852008,0.19833807949339577,0.46331431430768
0xd8e6784f7cdd0ed817124e47708a7eeedcfb5d86,323,1509.267025462963,298.11731628330733,30525906,66184934389.60062,138818.1826625387,0.011476609128729262,0.016660771269832397
0xbc4d9bb55aa39c5cbb0f2e36e7fd4c29c905cf59,85,1258.7781712962963,90.75695195982067,6735712,114991161261.52942,130413.61176470589,0.21075600107310505,0.42204848932359573
0xb4debf1547c4df92ccf15ae0c70a61ae6e5f002d,779,1027.2330902777778,3569.9355825221724,70075856,28938594736.627728,129920.46598202824,2.925666749312355,5.689786334511232
0xcefdd0b4b9ed1ed4b04eae83f3e2db7c2b11b841,483,1472.6987037037038,601.0818286214056,58010496,96410696796.16356,177860.88198757765,0.016121982523991503,0.026320107424321247
0x22b42c0ff03405fa817b3e1353318d82a33db4f1,134,1391.6462962962962,179.71838763267456,13772737,43230519583.48508,149244.40298507462,0.8160744246385552,1.5919337457492968
0xcf2c53db9e154d596e395ae6f24f069d807c9eaf,80,740.2623726851851,1142.987912907932,5376606,71042150048.9625,80463.325,5.976281171083203,14.431931957524005
0x8f2dc6afb0771e9eecc842d71f7599f8b2d33183,2827,2645.0036921296296,3617.296186147517,564205130,77443856251.8769,292030.0035373187,0.23455000000000004,0.703483349127753
0x9432ffa62347d22c0fa5417fdfc2a2bae6c67e97,1087,1075.7749305555556,2604.783279251763,169359495,29881668573.343147,188286.8086476541,0.87220521490796,2.4198774907061007
0x8fc082b2e73f89c6aacd7154871e11e102b554bf,2406,1498.9203587962963,2244.7636953626816,255246210,38660122319.56858,137340.47132169575,0.29,0.87
0x46dca395d20e63cb0fe1edc9f0e6f012e77c0913,2062,1287.1563310185186,28748.585351736165,300743558,52329422535.87391,200345.80164888458,161.92160303842994,213.7813994945733
0x0dd8f5a277d7d034842a668e8f211eea76f955df,6,1407.095,5.28385383,742249,63500000000.0,192687.83333333334,0.880642305,0.9595584461625558
0x4affe16d35143db85027c05d97f56ebdc668347e,700,1476.2946296296295,5648.680451100491,54584018,77030952781.36143,230012.13428571427,23.02797135935716,37.39204138777043
0x2441d350a2f2392bb51fafd65faa2e8e0a4bce18,36,1091.5180671296296,239.31060268,2371985,21846070189.444443,113551.13888888889,0.712343288,0.6664510034652649
0x376ffeff9820826a564a1ba05a464b9923862418,5429,1527.5405787037037,1873.746118517152,829210315,58316342529.40339,193385.30318659052,0.09203,0.11734772302861271
0x35b535f1a79ce81dd29dc0b8b3a21923d3c530e5,527,1304.9942939814814,601.4025195091465,71710840,86715702161.17458,186576.4231499051,1.5178149098523142,2.5341273111709697
0x15551e41b048757dd76ef224e616bf546fd2d7a9,214,1437.1439351851852,213.61142005266126,20485679,63236192982.80374,125150.72897196261,0.019030816061626078,0.030548495226841724
0x17ef2b6ff281dbb79847c9cbb2ce62572abb24c8,2585,1024.5643402777778,5999.742686203375,235654760,23667944045.60774,115277.88820116055,0.0075,0.0225
0xce1599327c6cb91c98f876ccc4666869e4862357,941,1468.1408217592593,125.2102169405653,121279980,57448279892.21041,171958.10308182784,0.03257,0.06915521744597439
0x6b61994797be6e4cee2d6d56ddc49ecc05b5aea5,529,1671.8144444444445,218.59361273721805,51168157,86393944954.6654,133456.12665406428,0.3087896964875861,0.5176311106161242
0xe1a6566a35d5a6e2ac7f1316ef092104eef6990e,791,1767.5084606481482,7456.225207746064,52825049,91963815291.20734,100523.44753476612,8.161011934555475,15.674139388680633
0x10451db28fdc8274562e30846e2acf78fad9c6d6,637,1450.7794444444444,90.43089938064118,65990750,60948720698.42072,127815.21350078493,0.030403484852438867,0.04697195151927814
0x3fa99ea896f716d0cfbe370a8f6bec32a880f6dc,1590,1487.1036226851852,1227.7686922126227,303544251,165093146844.93835,273487.9603773585,0.030907685260736707,0.057869483016020275
