sale_1_month_2021-05,sale_1_month_2021-06,sale_1_month_2021-07,sale_1_month_2021-08,sale_1_month_2021-09,sale_1_month_2021-10,sale_1_month_2021-11,sale_1_month_2021-12,sale_1_month_2022-01,sale_1_month_2022-02,sale_1_month_2022-03,sale_1_month_2022-04,sale_1_month_2022-05,sale_1_month_2022-06,sale_1_month_2022-07,sale_1_month_2022-08,sale_1_month_2022-09,sale_1_month_2022-10,sale_1_month_2022-11,sale_1_month_2022-12,sale_1_month_2023-01,sale_1_month_2023-02,sale_1_month_2023-03,sale_1_month_2023-04,sale_1_month_2023-05,sale_1_month_2023-06,sale_1_month_2023-07,sale_1_month_2023-08,sale_1_month_2023-09,sale_1_month_2023-10,sale_1_month_2023-11,sale_1_month_2023-12,sale_1_month_2024-01,sale_1_month_2024-02,sale_1_month_2024-03,sale_1_month_2024-04,sale_1_month_2024-05,sale_1_month_2024-06,sale_1_month_2024-07,sale_1_month_2024-08,sale_1_month_2024-09,sale_1_month_2024-10,sale_1_month_2024-11,sale_1_month_2024-12,sale_1_month_2025-01,sale_1_month_2025-02,sale_1_month_2025-03,Background_Army Green,Background_Blue,Background_Gray,Background_New Punk Blue,Background_Orange,Background_Purple,Background_Yellow,Clothes_Bandolier,Clothes_Bayc T Black,Clothes_Bayc T Red,Clothes_Biker Vest,Clothes_Black Holes T,Clothes_Black Suit,Clothes_Black T,Clothes_Blue Dress,Clothes_Bone Necklace,Clothes_Bone Tee,Clothes_Caveman Pelt,Clothes_Cowboy Shirt,Clothes_Guayabera,Clothes_Hawaiian,Clothes_Hip Hop,Clothes_Kings Robe,Clothes_Lab Coat,Clothes_Leather Jacket,Clothes_Leather Punk Jacket,Clothes_Lumberjack Shirt,Clothes_Navy Striped Tee,Clothes_Pimp Coat,Clothes_Prison Jumpsuit,Clothes_Prom Dress,Clothes_Puffy Vest,Clothes_Rainbow Suspenders,Clothes_Sailor Shirt,Clothes_Service,Clothes_Sleeveless Logo T,Clothes_Sleeveless T,Clothes_Smoking Jacket,Clothes_Space Suit,Clothes_Striped Tee,Clothes_Stunt Jacket,Clothes_Tanktop,Clothes_Tie Dye,Clothes_Toga,Clothes_Tuxedo Tee,Clothes_Tweed Suit,Clothes_Vietnam Jacket,Clothes_Wool Turtleneck,Clothes_Work Vest,Earring_Diamond Stud,Earring_Gold Hoop,Earring_Gold Stud,Earring_Silver Hoop,Earring_Silver Stud,Eyes_Angry,Eyes_Blindfold,Eyes_Bloodshot,Eyes_Blue Beams,Eyes_Bored,Eyes_Closed,Eyes_Coins,Eyes_Crazy,Eyes_Cyborg,Eyes_Eyepatch,Eyes_Heart,Eyes_Holographic,Eyes_Hypnotized,Eyes_Laser Eyes,Eyes_Robot,Eyes_Sad,Eyes_Scumbag,Eyes_Sleepy,Eyes_Sunglasses,Eyes_Wide Eyed,Eyes_X Eyes,Eyes_Zombie,Fur_Blue,Fur_Brown,Fur_Cheetah,Fur_Cream,Fur_Dark Brown,Fur_Death Bot,Fur_Dmt,Fur_Golden Brown,Fur_Gray,Fur_Noise,Fur_Pink,Fur_Red,Fur_Robot,Fur_Solid Gold,Fur_Tan,Fur_Trippy,Fur_White,Fur_Zombie,Hat_Baby's Bonnet,Hat_Bandana Blue,Hat_Bayc Flipped Brim,Hat_Bayc Hat Black,Hat_Bayc Hat Red,Hat_Beanie,Hat_Bowler,Hat_Bunny Ears,Hat_Commie Hat,Hat_Cowboy Hat,Hat_Faux Hawk,Hat_Fez,Hat_Fisherman's Hat,Hat_Girl's Hair Pink,Hat_Girl's Hair Short,Hat_Halo,Hat_Horns,Hat_Irish Boho,Hat_King's Crown,Hat_Laurel Wreath,Hat_Party Hat 1,Hat_Party Hat 2,Hat_Police Motorcycle Helmet,Hat_Prussian Helmet,Hat_S&m Hat,Hat_Safari,Hat_Sea Captain's Hat,Hat_Seaman's Hat,Hat_Short Mohawk,Hat_Spinner Hat,Hat_Stuntman Helmet,Hat_Sushi Chef Headband,Hat_Trippy Captain's Hat,Hat_Vietnam Era Helmet,Hat_Ww2 Pilot Helm,Mouth_Bored Bubblegum,Mouth_Bored Cigar,Mouth_Bored Cigarette,Mouth_Bored Dagger,Mouth_Bored Kazoo,Mouth_Bored Party Horn,Mouth_Bored Pipe,Mouth_Bored Pizza,Mouth_Bored Unshaven,Mouth_Bored Unshaven Bubblegum,Mouth_Bored Unshaven Cigar,Mouth_Bored Unshaven Cigarette,Mouth_Bored Unshaven Dagger,Mouth_Bored Unshaven Kazoo,Mouth_Bored Unshaven Party horn,Mouth_Bored Unshaven Pipe,Mouth_Bored Unshaven Pizza,Mouth_Discomfort,Mouth_Dumbfounded,Mouth_Grin,Mouth_Grin Diamond Grill,Mouth_Grin Gold Grill,Mouth_Grin Multicolored,Mouth_Jovial,Mouth_Phoneme  ooo,Mouth_Phoneme L,Mouth_Phoneme Oh,Mouth_Phoneme Vuh,Mouth_Phoneme Wah,Mouth_Rage,Mouth_Small Grin,Mouth_Tongue Out
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
